date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,ME1 BM5,ME1 BM6,ME1 BM7,ME1 BM8,ME1 BM9,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME2 BM6,ME2 BM7,ME2 BM8,ME2 BM9,ME2 BM10,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME3 BM6,ME3 BM7,ME3 BM8,ME3 BM9,ME3 BM10,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,ME4 BM6,ME4 BM7,ME4 BM8,ME4 BM9,ME4 BM10,ME5 BM1,ME5 BM2,ME5 BM3,ME5 BM4,ME5 BM5,ME5 BM6,ME5 BM7,ME5 BM8,ME5 BM9,ME5 BM10,ME6 BM1,ME6 BM2,ME6 BM3,ME6 BM4,ME6 BM5,ME6 BM6,ME6 BM7,ME6 BM8,ME6 BM9,ME6 BM10,ME7 BM1,ME7 BM2,ME7 BM3,ME7 BM4,ME7 BM5,ME7 BM6,ME7 BM7,ME7 BM8,ME7 BM9,ME7 BM10,ME8 BM1,ME8 BM2,ME8 BM3,ME8 BM4,ME8 BM5,ME8 BM6,ME8 BM7,ME8 BM8,ME8 BM9,ME8 BM10,ME9 BM1,ME9 BM2,ME9 BM3,ME9 BM4,ME9 BM5,ME9 BM6,ME9 BM7,ME9 BM8,ME9 BM9,BIG LoBM,ME10 BM2,ME10 BM3,ME10 BM4,ME10 BM5,ME10 BM6,ME10 BM7,ME10 BM8,ME10 BM9
2026-02-20,-0.09796247938653042,-0.0748334010622975,0.07725106468970393,0.019814676601706088,-0.0791083091384353,0.008197927610641063,0.09956585626696107,0.0533471646964893,0.14127540791165624,0.06116576319123903,0.00749789739548821,0.007740267906934993,-0.03968710378217427,-0.024770541385900464,-0.09504334569850144,-0.00369555791323478,-0.002406561299767355,-0.028687609487904643,0.08160673477036015,0.013978174063660847,-0.03990277357261138,0.012063573567466226,0.04082684866556409,0.012616048324814456,0.0003006596284462343,0.043805536506968494,0.06027525890887763,0.10554733585817061,-0.07334340727069666,-0.06467423885386174,0.006515312291817234,-0.029967269836010668,-0.04275481674479358,0.11650794666712748,-0.026232571080788462,-0.05941957890516149,-0.026494419889444523,-0.0779514775843767,-0.09627859475822054,-0.07076164580739146,-0.0021077258622666344,0.02523267122713978,-0.12994961120122464,0.015360638580094595,-0.024309359743276047,0.056473843915360825,-0.0840352546623152,-0.016194469647706163,-0.0490773386627151,0.005057498541573526,0.04280121388729115,-0.0717441001359247,-0.0015922512366696832,-0.014991722211389792,-0.050203494748423595,-0.025808564536490546,-0.05544337378523802,0.04748450756646422,-0.01742914072472211,0.05050880804292469,0.026049770867006272,0.071466815950813,0.09228693283301655,0.029043977756677095,0.05062432833544805,0.018028274634672055,-0.10400658931606548,-0.035651045514654485,0.051764348040476145,0.06246262248316166,0.038649260170566885,-0.019553721195427573,-0.030782320861855395,0.04148713035150416,0.06665922512558435,0.09626917519519139,-0.12972367906220483,0.05554756980686208,0.013449619594288979,-0.02027455595738009,0.03951275981033531,0.0025122503213544966,0.08422940224066301,0.09035914017398973,0.004072499268971994,0.0949759289027674,0.0713635663515127,0.06768899758468118,-0.008101203759224176,0.18703303170664975,0.16895603900843226,-0.045738845466998496,-0.04419226061306089,0.18733138499499968,0.01903522807593335,0.21722551458566774,0.0013593334305056076,-0.12737643252333827
2026-02-23,-0.09981675611131015,-0.06945028603167633,0.07582382512875187,0.016498442540803127,-0.08070543657268847,0.005223240698095089,0.10183423274717494,0.05301724279155863,0.150480196144648,0.06275819398984098,0.006570016585016026,0.008355992724952611,-0.0399486671261477,-0.022113487599044662,-0.09070531374793718,-0.006953337920162747,-0.006692545977787246,-0.04031708435172949,0.07836295525069284,0.015211787574884436,-0.03408934397296899,0.005679529055027246,0.03283851119416363,0.010804094870713475,0.0029545911829005882,0.045454791927230086,0.06234611376112436,0.11238486846625038,-0.06903206309339678,-0.06695921710725093,0.01770737968976146,-0.04126750902004947,-0.034300703620463176,0.11915259828578273,-0.02269065314039638,-0.05648801603680842,-0.02530847298565645,-0.08453312733807793,-0.09989625405912289,-0.07133886713090688,-0.0038786524844754717,0.022813939762651225,-0.1309636148444374,0.013750532996280368,-0.025600399418809212,0.05953558356222563,-0.08989681149253785,-0.01424670671670174,-0.04937983138511456,0.008708129080045621,0.041919521563328274,-0.07319772408753994,0.0023861430401051,-0.015947351729548295,-0.04759508575675795,-0.02442701079697785,-0.04702978132558719,0.04656306007316647,-0.020871382715846397,0.047932445150321065,0.02326675850674824,0.06533860265105065,0.0970487593490309,0.029572192719370387,0.04784504683601813,0.01664437031497526,-0.10052617236378793,-0.030486477999057966,0.045980361530457675,0.06276535027664484,0.03947862616262773,-0.01805979963308016,-0.031016011541066757,0.04278067191398891,0.06554103807237678,0.10032693013276964,-0.12756266629144633,0.05284324027465311,0.010006466846931027,-0.019001865601522443,0.03657655125826753,0.00507208241927716,0.07747854489473259,0.0886444072175553,0.0014557625642896577,0.09549343151979177,0.06889954190298599,0.06757787809188198,-0.005804903602587454,0.18740730654094712,0.1654457955451666,-0.045765356658054215,-0.04742162389491015,0.18782801688079,0.023391870039283127,0.22159582034165004,0.001983509825235522,-0.12407052118356433
2026-02-24,-0.08316740481270993,-0.06783628512039994,0.08660501204522085,0.009654326348884787,-0.07465658257861242,0.01441668829855637,0.08387853394031589,0.04480497918842139,0.13688385880252954,0.056850516742655274,0.0031789607221540343,-0.00030759904639283096,-0.03864767790256837,-0.02129392652989097,-0.07787981079807238,-0.011762843630273913,-0.0023064207334591823,-0.03707407762743892,0.06250914178889877,0.010201849443433764,-0.03319901089259413,0.02239963014761597,0.036857145194057764,0.017196675632999262,-0.0005182764144381815,0.03595040120637855,0.06473159011473088,0.08073182297052234,-0.05946581812800043,-0.07473053269607285,0.006914363428512241,-0.04338030135084746,-0.025531499997878765,0.10983196887918323,-0.017445094287862048,-0.05224054492615766,-0.02639378555787303,-0.08286782074638549,-0.09356614252647107,-0.07368378458737503,0.014768234556266711,0.012398740998394955,-0.11303511333881071,0.020667346371501756,-0.011265543165694189,0.04794568542372825,-0.07703896539956358,-0.011187688458601278,-0.049754112253959405,0.011384486398489196,0.023572999683086963,-0.06507610076792147,-0.0017756729444739876,-0.014316079013939694,-0.022868948569431544,-0.027702255635296866,-0.034704794755835475,0.03167225058824689,-0.004412025294993509,0.03533079361532105,0.022762407711595805,0.051474706507317516,0.06781400906236526,0.018350625632016414,0.04634653823275384,-0.001424971129865879,-0.07368411467683893,-0.027603068578418363,0.04456610689953179,0.07010278324841128,0.019542051802766094,-0.011705241750125025,-0.020020396421161574,0.051334267138558334,0.06252898965973694,0.09946919513029441,-0.1268686914586005,0.061191260230254854,-0.001222897149898209,-0.016137392068402985,0.03319361320316833,0.01222168194003439,0.08780969297781364,0.08729887609257214,0.01683732628218325,0.08412531741289239,0.0675909569137985,0.06447458304566188,0.0027444542594974837,0.1679834113185206,0.14866927558030124,-0.024404054773588757,-0.033742277195771685,0.18515218219304116,0.03162834152884843,0.21651247182958558,-0.0053438234737287725,-0.1298136591969309
2026-02-25,-0.08257334907718732,-0.07315280372414316,0.08793183037526657,0.008315326242492803,-0.07722296448944638,0.014218863625453451,0.08200002473770611,0.04569174784947144,0.13681706313386596,0.06067826315297336,0.0022576952688249576,0.0027239692163925303,-0.038384593502323455,-0.025465581171327287,-0.07453877451707479,-0.01733587485004738,-0.0022088854190585247,-0.03566691952207024,0.062239707299808364,0.009351635207535678,-0.03323801564020914,0.02737051795426995,0.04938515973160795,0.015052162515472235,0.00179771831136755,0.03920140556829266,0.06356977722610124,0.0853984210504676,-0.06398569503782969,-0.0713905188949663,0.0002661554035095371,-0.0413636285529964,-0.026515907619361456,0.11114322012051166,-0.014798717257482866,-0.055220583235740583,-0.02823259614178005,-0.08300834386884841,-0.09621263320071834,-0.07343276309107723,0.01653071321664619,0.010809781254034928,-0.11205094962428466,0.022140000159627374,-0.013369394941277498,0.041938939977826606,-0.07634835206871546,-0.010316165519498028,-0.05009256135409867,0.01140488691903464,0.026814499585548733,-0.06739519146849357,-0.0024308281933000785,-0.013337139196430777,-0.018166443818364957,-0.028697997171468835,-0.034734440871047774,0.032239621754372255,-0.0058727159691655765,0.03497255725157307,0.021241741032397413,0.04830882051495503,0.06883691030966396,0.016557984296025004,0.0431649049966697,-0.0028580635900000585,-0.07263232764201574,-0.03335432404777628,0.04372682195694827,0.06907992167875905,0.0225082165106111,-0.010923334422411507,-0.01864744418721105,0.045898390653461005,0.06223618837678838,0.10404627435960176,-0.12303038011244886,0.062361881246315747,-0.00488327720236602,-0.012608148181023108,0.02748788324138525,0.016546993169934552,0.08062530100733391,0.09112660113025821,0.012801845933600736,0.08547491590236654,0.06598746856505196,0.0667717691807589,0.0038254033267280567,0.16623679740261854,0.14483222686031377,-0.024147484416584604,-0.035265223684843694,0.18679821583250494,0.03523948868915799,0.21809929421996016,-0.0033363432891799372,-0.12363624471852964
2026-02-26,-0.06594532729497189,-0.07555064435693831,0.08257855079560221,-0.019954496989721578,-0.07409005919181975,0.008531235620208953,0.07322040116767933,0.056525984693588875,0.12848027387116143,0.05873895224188886,0.003071244052155952,0.010351150445365203,-0.03580832147597852,-0.01678400194699449,-0.07521271164053127,-0.00925389490897755,-0.0007656224316224397,-0.032537533703515295,0.06609522538308626,-0.005970629995418116,-0.01648887292412539,0.023289845083158657,0.05676048471399518,0.006460652380072471,-0.0019916788922126113,0.045976489193085494,0.05345143618010198,0.06980305879049603,-0.05324696000535381,-0.07440936953422868,0.0018126060812865136,-0.021134660321602695,-0.02487238947099534,0.09881250637339575,-0.01675247549099987,-0.05337823483077779,-0.02790645032795827,-0.08960055070491249,-0.10393919449698516,-0.07646966534247844,0.016856332928748302,0.02186245847328745,-0.1143875194993298,0.021515571033637715,-0.004972435772043208,0.04982834364438819,-0.07345856454012749,-0.0017208960245809982,-0.048758524434170024,0.022278578997663438,0.03712985607351788,-0.06617424227245128,-0.004202941885912805,-0.010219438443094671,-0.018603860697635158,-0.03293160504045696,-0.03366077590025076,0.0296712973291244,-0.006606211111354952,0.03445970570490195,0.009664051064361034,0.03911580185587289,0.082685328275678,0.022656183489251434,0.03353807109448732,-0.004683669601612459,-0.06543601834403567,-0.022451681935805837,0.04698571126050177,0.07619447487304422,0.016806754602752903,-0.01355111188865806,-0.013081627785082433,0.04695837931973751,0.07313254215216822,0.08882429816351946,-0.13069821628123532,0.07221996822806259,-0.005059531056656685,-0.016738715742516813,0.034777447482906634,0.013462188468469093,0.08135076262603892,0.0759481150503285,0.011269501773497401,0.10179378801513735,0.06211162023226161,0.05243346561893687,0.0001587009413576996,0.15056098646642394,0.1463750182252424,-0.029816096150638183,-0.030435919080290995,0.20021621207470855,0.034288095636917724,0.21059491412371267,-0.009335009302673192,-0.13263626329724165
2026-02-27,-0.06302805126651086,-0.07066816592654544,0.08516671870964805,-0.02363219826315511,-0.07237186018538293,0.007101801779056248,0.07585944427416014,0.05037424485330237,0.1264241883543707,0.0585401259791332,-0.000669291330385631,0.011766275046717447,-0.03714540591276239,-0.01657129449194058,-0.07388298958372898,-0.009602950731598054,0.005340909053583517,-0.0375371691662406,0.06974069343385798,-0.006605083834592318,-0.015229740121963079,0.029127303590516705,0.05670505958013485,0.002612690789562256,0.00023413484355523304,0.043741999724400286,0.0530904963410173,0.06591773755704772,-0.05487018085946928,-0.07827254704404048,0.0019119916602730984,-0.022374434495999955,-0.032028157708215835,0.09853350916983526,-0.01786631354010134,-0.05264384661813272,-0.023708643064362135,-0.0952997205619731,-0.10144783090995123,-0.07159276750701858,0.018472783078724873,0.023877777938569336,-0.11609126953089809,0.02182359669351037,0.003724221864080688,0.04782178431194367,-0.06974834312824779,-0.004551842854924217,-0.052284354672295336,0.04974257846109648,0.03865757855924568,-0.06599774094811173,-0.003209640403130088,-0.013205943491093176,-0.015401623747168294,-0.03443924589455028,-0.03385152638413659,0.02482508238360737,-0.010386966775922645,0.02756716179605683,0.015558191654944667,0.03882985223877024,0.08451938431577798,0.02976102978284604,0.03416829509271482,-0.006626918333669457,-0.06781669448048899,-0.027137754798457085,0.04436749330923187,0.0750155824142441,0.013382125309164234,-0.014293716526303702,-0.012490777558056923,0.05103209847678231,0.06754746280142272,0.07967296228949358,-0.13115263247253012,0.07431126197732586,-0.00937321426549591,-0.016914910029605455,0.03405036690056129,0.018207164045349503,0.07413748295407581,0.0742640727705676,0.011414616172358167,0.1024513710800573,0.06748518375240403,0.05251461749636706,-0.00494834248958234,0.14579047045853802,0.14603090174338051,-0.03139882759969735,-0.025877422334827684,0.20669890209266747,0.030079815730900558,0.21119109256815813,-0.008316999628121229,-0.12861833578372656
2026-03-02,-0.06521884355677336,-0.08586209483839428,0.08307372426388598,-0.020878332212302342,-0.07180912236002399,0.0058476193404135915,0.08148089632558576,0.05072621324427768,0.13861498336200204,0.06373922813048301,0.003748145079879993,0.018505426469074295,-0.041470706512787794,-0.018846414110183757,-0.0868110309544282,-0.011522115712845027,0.0010127168315765284,-0.05234633686661894,0.07848129956897926,-0.012683477949937854,-0.01101432897580707,0.02292487433066529,0.06423634468427428,-0.007706095640271244,0.02635451505932638,0.05325063774887295,0.05758322618574953,0.07825138565345481,-0.05068328453000258,-0.08199350108732295,0.017245953060536848,-0.02331540989487213,-0.03294489933111679,0.10790783074928076,-0.007891881170776839,-0.055227971135587736,-0.028021022366720078,-0.12053074909818325,-0.11672342879583343,-0.0496092146646285,0.030830951399365238,0.0183788282499354,-0.155431246625634,0.009817854559759217,0.003776772143869767,0.07186638512803245,-0.07784520787070875,-0.011848392250996717,-0.049581071467645746,0.05065871145390426,0.05296950621573793,-0.07228428253457247,0.004197691098620476,-0.012578381994692701,-0.021602702347424202,-0.03070000193124464,-0.03774268403114434,0.01837681292813929,-0.009607711335682152,0.03960147775521632,0.023203552584070888,0.033269419129238316,0.10095597713042075,0.04953928870529772,0.019475227126391194,-0.014812174641370643,-0.07518257096910959,-0.012979291829163507,0.041171386156330626,0.07525710270352126,0.03882971581147549,-0.03207253009615697,-0.025139547172420257,0.05954082378692069,0.07885186363475477,0.08892733292613275,-0.14733864398207205,0.0913030959998233,-0.016396936780523425,-0.03090485282061565,0.025841779455774663,0.0009139141040009364,0.08881956774395168,0.06615547130011096,-0.009311960787038989,0.1057094087222406,0.06866413940620751,0.042435038912765594,-0.022545371116351236,0.13038066515679092,0.15755957260469544,-0.04839602129857554,-0.03017912692620641,0.21211484460977909,0.033077378186525064,0.23714207620412553,-0.0036277525580081255,-0.12137992798946885
2026-03-03,-0.058938908333568615,-0.07608310183992495,0.07522205407688708,-0.023246624418231464,-0.06553706322379094,0.00928457368184573,0.07899095312388385,0.04264599387458599,0.1274103858744809,0.06224583887888735,-0.0013642863825671491,0.01914952400999909,-0.037931765206290206,-0.013379318317150972,-0.08136682559744235,-0.011758758849189468,0.000741939222730411,-0.04407845751101471,0.06779636509443422,-0.008301093437487394,-0.011837836941756873,0.01657785032632998,0.05789542285488568,-0.0015964728483946339,0.024976560609129186,0.04745415012515518,0.05036465603349595,0.06493491634148398,-0.05148055996164746,-0.08228364969005424,0.011655151423694759,-0.016813096216279265,-0.03171065338227504,0.10114257002686072,-0.018820392781484077,-0.05306795659239437,-0.02960444655084813,-0.10129668209768726,-0.1087940442266729,-0.05090621756919237,0.026118503129090094,0.011032493964867919,-0.13828065793555044,0.017233164295709993,0.006383635537989173,0.05542149205157052,-0.06802017896015436,-0.004028409605410571,-0.03607224355301437,0.04310437942011796,0.04255888625281532,-0.06508402425319894,0.0027376201028164538,-0.005955386524970104,-0.019439640569978732,-0.022762195629979068,-0.03495379324872795,0.008413204636617665,-0.007135721215987297,0.032469310245205114,0.025108436355954056,0.030193841548077235,0.08299348047414128,0.04717044291025254,0.0228109426401137,-0.018067980960261056,-0.06710752470291263,-0.018426230883545974,0.03771698255053297,0.07398793645280033,0.025089909615881312,-0.021548382129437674,-0.014277129448494042,0.0587082273875152,0.0680453160087642,0.0811402952876688,-0.13424371735455135,0.08751876068683977,-0.011268911508868428,-0.024836935219177465,0.03338191941978623,0.008649602702820853,0.07892828700240768,0.06144512146041363,-0.0008465376497395639,0.10109875186876073,0.06598496620982754,0.04542941334450447,-0.012075715384087827,0.12843358499832577,0.14544807511749233,-0.030245361274882705,-0.025774237587397025,0.20167859362223944,0.037051114239651614,0.22004601859586123,0.0028629367031636254,-0.11423542484369467
2026-03-04,-0.00891191517871417,-0.07350275609627854,0.05975646796036672,-0.03566996308349171,-0.05890664754893005,0.010468587492369313,0.07213420512989872,0.02949271496206357,0.10425663452741103,0.0597548822937897,-0.01214831162666191,0.012655611614847184,-0.027736740301854988,-0.0036954373271183196,-0.08252758696214352,-0.019795907647999697,0.0033234978653434296,-0.03196787162078751,0.060938923569155985,-0.007538113098408976,-0.03397352146321991,0.00642554985374415,0.045867120558845856,0.003714282539845768,0.021255598167520866,0.03729334064773226,0.039395994441378326,0.0626403743803962,-0.04874230852374124,-0.08272033303518665,-0.003133725594941435,0.006746062307531168,-0.026931338460622442,0.09191106862604069,-0.030626339105076193,-0.036977249293634926,-0.02919859291775917,-0.07303945900470567,-0.0825851413091686,-0.05616842502681553,0.037269148426811886,0.010982534214733,-0.11287564630115288,0.023804085476842984,0.015335827902376017,0.03995487096645263,-0.06650135249736108,0.00560616210941607,-0.025858740495446036,0.04535160849517116,0.02798026286358521,-0.06044940170821868,0.005670906592985832,-0.0008569151139481545,-0.01738737905651934,-0.017991600264592456,-0.02301262463900778,-0.0042112467258467665,-0.01416046511977133,0.026584972155516702,0.027127427099584336,0.026581338844205313,0.05341842696675192,0.043385682299101835,0.0273675602762904,-0.010950005481774517,-0.06219549807095821,-0.031913977101124764,0.026764622516159728,0.071588260237267,0.015795506724574877,-0.006213485403932703,-0.012240268656790303,0.0683494661339587,0.05439233552009547,0.061828613845259776,-0.13126512860581394,0.07883868479982838,-0.006333575769353056,-0.029064229592264325,0.037160289342532044,0.025953664047789676,0.07011357243152078,0.05151043545609628,0.007430244293467532,0.09836730703855928,0.07200047684529312,0.0421868729644048,-0.004405896427846098,0.13974325480411492,0.11789872279635433,-0.017868332438096143,-0.025263707542730128,0.1864664381334434,0.0426514300879458,0.22411835619943116,0.015616715730059398,-0.10570984033645266
2026-03-05,-0.007818467307659746,-0.09097514280782901,0.07401576492510702,-0.03568795264782751,-0.06412705201794038,0.005510461293655631,0.08167164168243427,0.034171295923202935,0.10951709332018436,0.06586474535505571,-0.007512619341202063,0.016478664161079612,-0.028557451550557666,-0.006050546617080205,-0.09353612861484151,-0.022270504652964485,0.0030609929340819067,-0.034588725852911395,0.06799926582426544,-0.022105072005235045,-0.030737753463644435,0.01093225724318035,0.05323302433868294,-0.015272990880203353,0.030440267837480772,0.04726575662873771,0.0395490501929036,0.07389050469759298,-0.04256626135493241,-0.07931903399369815,0.0026658363639049717,0.004979521252453279,-0.029476345638808764,0.09430030477702239,-0.02564445947621742,-0.0446726348628142,-0.024243872483652444,-0.0891247455779013,-0.091348051346936,-0.060122825483864814,0.043487968279376364,0.018335091224861634,-0.12547254816003678,0.021724797080774412,0.016663678489669938,0.05671455520605641,-0.07660032517362267,0.003129741350810562,-0.0382302436368674,0.05028730398789365,0.030564204159254607,-0.06291426491694421,0.008843592167988933,-0.007633702098795983,-0.01614999623933904,-0.023419594989509976,-0.018322225105777898,-0.003930776540903539,-0.020632347537098,0.020159911784232595,0.026591579244363818,0.03233452719606427,0.06990383200226305,0.03847487922971027,0.029703311402113235,-0.004718038636037675,-0.07034230695337976,-0.02191603504912311,0.037626123363297174,0.0712064352888915,0.024938401872500723,-0.00824389931520079,-0.019509201181409634,0.07734669255725786,0.048020077259049186,0.07355719031376805,-0.15726829070469403,0.07501822124183168,-0.015303496256490632,-0.032103573022970705,0.03671571173686555,0.015712754735136118,0.0811275941015115,0.055853424055564205,0.001939022919094818,0.09403782852614917,0.07631528863297495,0.042700123093161506,-0.01726807778940253,0.14519447891410264,0.12303155465880627,-0.0363686478459274,-0.03869095237075527,0.20296566247406286,0.04008416569343477,0.2518722838606499,0.01323472207128635,-0.11016599742284724
2026-03-06,-0.004470441136203989,-0.08020014364566569,0.06552120329013034,-0.03891627670852687,-0.0563483679198937,0.005131266420722357,0.0744312954083066,0.03412461918430213,0.09614325633839532,0.06117141012852879,-0.009075520971558634,0.013914388950791872,-0.023299317748008322,0.0002644562660963582,-0.0862296167961976,-0.022087576820369187,0.0057790135598805555,-0.03026196417679706,0.05699337128728534,-0.011085532323880853,-0.028135223847886262,0.001558059982229602,0.047527119386631136,-0.011609628094568945,0.025382777551563315,0.041472396200225345,0.03148994706532931,0.048207096088081956,-0.04153325835293162,-0.07711961040219889,0.00052590058702498,0.01034511515152558,-0.031208677244757642,0.0984729233322298,-0.03391002188312549,-0.04553559700946173,-0.02630382450394802,-0.06475574426423315,-0.08643142401482341,-0.06211237106289845,0.032455912899399135,0.009325352097206105,-0.1034781591752384,0.024448356389788744,0.017354806152699874,0.03954258246613944,-0.06656818338333206,0.008778255250817811,-0.024266176126204866,0.040559776616933364,0.022282330040846766,-0.05978650805049959,0.004172309665709154,-0.0012364682184274455,-0.012335597051514309,-0.019238608131931886,-0.014788498602770149,-0.005976132563042471,-0.017426191095574375,0.02230775168860371,0.03135293859094897,0.02676245081416817,0.06164678855179359,0.03881657865998876,0.02992552807524139,-0.011011495343730355,-0.06407907070054059,-0.025205392634548802,0.03272806053142795,0.07203450588765473,0.018170605994042684,-0.0022290270043787315,-0.01796991862174198,0.07395244236958867,0.04042980874865554,0.06966134033131478,-0.1377281349364992,0.07680329119988683,-0.009569840919055711,-0.022185490371761797,0.05507899189371801,0.024206527848180746,0.06407367776280216,0.05504632991798759,0.00545761727706271,0.09091434577833536,0.07372007360908761,0.04237622998090005,-0.009694698446602422,0.14273373404008025,0.11181481026566266,-0.019098079902156194,-0.03429203108992646,0.18945841939736502,0.04050431773481942,0.23304257418923785,0.01587668817285278,-0.10747788577281585
2026-03-09,-0.005472894725259752,-0.0963026694584841,0.08177975820389484,-0.02848876459650903,-0.06901480905040872,-0.003133715028270777,0.07136216083606747,0.03704441405209567,0.11514084477535882,0.0744418847667606,0.002081817317823297,-0.014180721497955335,-0.029422734347719227,-0.009471405956452598,-0.11237472938321456,-0.029337159442786413,0.026714693192848173,-0.02995627410537159,0.07581973350296765,-0.03354027610870823,-0.03300389008049801,0.005056643981157357,0.06692693743690717,-0.022786173417433664,0.0203635568326924,0.0716916569855546,0.04310769465317844,0.07488154691051437,-0.04622717465043885,-0.08760842898161551,0.00781068371441079,0.018949165596344433,-0.03600358541647296,0.10312331169585422,-0.013486079463483054,-0.04775476364262826,-0.0074257593159819165,-0.09423708419280204,-0.09660959038787095,-0.07229947047626668,0.04548065713619782,0.023814012227979596,-0.13202510041865767,0.02688100005082665,0.011193095501054283,0.06506549301178453,-0.09443501168138771,-0.007773252198475583,-0.04394532083822922,0.0563575998995843,0.010566453818045064,-0.067941656335419,0.013831214115291255,-0.022238584198497745,-0.003583788638474892,-0.01773322991013164,0.0011310031498352972,0.0012766952034965282,-0.032700885597170305,0.02209548527066557,0.033735884825502924,0.03255746672792379,0.10221308655484361,0.04309779423425412,0.025909168443327857,8.781794944721748e-05,-0.07556948082920412,-0.011919977582293963,0.05189308553342002,0.06979416658562605,0.032653016843676566,-0.014540633023130146,-0.0308748236193881,0.08380535508258176,0.04125145206002927,0.083339629255371,-0.1698416663403795,0.08201023927360403,-0.032130066841176225,-0.03360494571622471,0.05520237678392149,0.011246086694896467,0.08007290710935339,0.06421622133921867,-0.022790016623641114,0.0800161265690402,0.08410486057542335,0.03259666332523827,-0.0351357813019654,0.1569946164335913,0.11662502018305193,-0.060704711416474835,-0.052637906110195615,0.2121169245345379,0.03599572962621203,0.2978734917503512,0.008065226922674222,-0.11119863610916036
2026-03-10,-0.006559265516290715,-0.07498668771238967,0.07072620958110058,-0.03057301921639744,-0.0552831458382162,0.007897461140733055,0.062166876853799784,0.027103725049692003,0.0970674996923655,0.0651686449404352,-0.011597081570496404,0.0005207509312587181,-0.0250334105473708,-0.004765709472912315,-0.086458307424448,-0.021630104882447834,0.009973289480329153,-0.026418314943466754,0.06265408130484589,-0.016762308469421637,-0.03740877012411128,0.0015405016193578772,0.042192074594898515,-0.006856559727523781,0.013887413077253155,0.05402737210581848,0.03238451898764584,0.047179396749498226,-0.04028000334650714,-0.08849826933709384,-0.0031663769198673093,0.023637607140719732,-0.028318462966743382,0.09600756930273177,-0.03929640912081947,-0.043311746874686266,-0.015823068527412727,-0.06428593151237301,-0.08573120719911675,-0.07170598834009646,0.029348588081976934,0.014677595465022194,-0.10018015290309197,0.04166770584366083,0.016018956455474458,0.03258895387786267,-0.06969592634693028,0.01839285818961886,-0.03381215301718833,0.03481283190981272,0.003594896927508093,-0.04370045810507286,0.008070705655842985,-0.003389631170078721,-0.011968893295300665,-0.011760357345726323,-0.001986055158233928,-0.0093212076981258,-0.017682259199233705,0.028471839340335772,0.04746575617324864,0.02069532789625657,0.06620289726785354,0.036594508584631216,0.020031343804019365,-0.009854527099232733,-0.06314423576070605,-0.026603264244854583,0.045317764735066754,0.06155913699648845,0.00841686524789832,-0.0038758592410080613,-0.014950650894077487,0.06439641022076896,0.035344221495017876,0.056966267416198015,-0.13916526520627073,0.08203870460825274,-0.024048683839564607,-0.015874411218116474,0.0634769609249938,0.027906392361873533,0.07024000898414322,0.049428106450412505,-0.001487569419787867,0.08277385856657289,0.07065447122175988,0.04261982435611921,-0.01432837910276437,0.1385988145887971,0.11528326573235545,-0.01755191216862207,-0.023993892928877332,0.19328811341252716,0.041068823207822326,0.23775415665396987,0.011988570394227734,-0.08876460064779981
2026-03-11,-0.004390344016503036,-0.09119052235878686,0.07935492698118629,-0.02566933894413958,-0.05846742243017594,0.004591566446146244,0.06514900773104171,0.02891288534314828,0.10737709860495744,0.09153406191563872,3.415882647241422e-05,0.005981431230881154,-0.03257017732741299,-0.0186697333568817,-0.09587503115353624,-0.02384590331611105,0.021804240931888846,-0.03048366770224885,0.08040073246700707,-0.03235780526362196,-0.03803207520461395,0.01125725428196208,0.041672357197397356,-0.004499022524591259,0.012607764515011114,0.061208263604393714,0.04439744746203958,0.0673753399038954,-0.033667511008854116,-0.09194267841910969,-0.008756539535597766,0.012747988884499191,-0.03239252163914308,0.1057266874759192,-0.04385743370993444,-0.04574122003494043,-0.006717017922673511,-0.07515435251625407,-0.09162466886181823,-0.07164779412652213,0.03294807362937147,0.01663817017895211,-0.1132981416595945,0.03903109725706475,0.010222537122166147,0.04010037319603854,-0.08930927729118152,0.005136300494842843,-0.05320675316550591,0.04021714333631177,0.001519191092924527,-0.048410169891881225,0.008325825607636327,-0.010057206027273202,-0.011323380679935565,-0.007619478944789872,0.01396722961252681,-0.005498769356095548,-0.017480309468695866,0.030137164197334254,0.05714042087201188,0.021670884391910828,0.07521288240808235,0.03856002998164928,0.009861300069839896,-0.002132036277467733,-0.07128225731741007,-0.022210937351349262,0.04948118352278405,0.06640386451017025,0.013901282806551016,-0.019928485185963497,-0.021436263307917328,0.0736114861744643,0.04819781951177,0.05584121744705999,-0.1622086098219334,0.08718098811183403,-0.029164538470591514,-0.02512933548998749,0.05839429095229956,0.017456154717922754,0.0816807920373397,0.06252251747786572,-0.016283777976770976,0.07298428682598698,0.06739963930117701,0.04717182893257192,-0.044294637389228675,0.14208145500308555,0.1306340459549022,-0.03216481573047745,-0.03288768947374421,0.20115520121342387,0.04210827697033672,0.2704716802978173,0.00962683247824816,-0.0882470298484949
